t	GranuleCell[0]	GranuleCell[10]	GranuleCell[20]	GranuleCell[30]	GranuleCell[40]	GranuleCell[50]	GranuleCell[60]	GranuleCell[70]	GranuleCell[80]	GranuleCell[90]	GranuleCell[100]	GranuleCell[110]	GranuleCell[120]	GranuleCell[130]	GranuleCell[140]	GranuleCell[150]	GranuleCell[160]	GranuleCell[170]	GranuleCell[180]	GranuleCell[190]	GranuleCell[200]	GranuleCell[210]	GranuleCell[220]	GranuleCell[230]	GranuleCell[240]	GranuleCell[250]	GranuleCell[260]	GranuleCell[270]	GranuleCell[280]	GranuleCell[290]	GranuleCell[300]	GranuleCell[310]	GranuleCell[320]	GranuleCell[330]	GranuleCell[340]	GranuleCell[350]	GranuleCell[360]	GranuleCell[370]	GranuleCell[380]	GranuleCell[390]	GranuleCell[400]	GranuleCell[410]	GranuleCell[420]	GranuleCell[430]	GranuleCell[440]	GranuleCell[450]	GranuleCell[460]	GranuleCell[470]	GranuleCell[480]	GranuleCell[490]	GranuleCell[498]	GranuleCell[499]	BasketCell[0]	BasketCell[1]	BasketCell[2]	BasketCell[3]	BasketCell[4]	BasketCell[5]	MossyCell[0]	MossyCell[1]	MossyCell[2]	MossyCell[3]	MossyCell[4]	MossyCell[5]	MossyCell[6]	MossyCell[7]	MossyCell[8]	MossyCell[9]	MossyCell[10]	MossyCell[11]	MossyCell[12]	MossyCell[13]	MossyCell[14]	HIPPCell[0]	HIPPCell[1]	HIPPCell[2]	HIPPCell[3]	HIPPCell[4]	HIPPCell[5]	
52.500000	-64.823359	-63.466052	-61.610778	-64.420050	-63.449910	-62.149477	-63.913117	-64.703270	-60.246893	-63.799072	-64.124939	-61.226550	-58.098448	-67.130342	-63.265681	-70.396841	-66.209011	-70.425442	-69.019975	-70.405734	-70.428073	-69.758102	-69.765121	-70.430844	-69.760458	-70.425421	-70.430844	-70.425313	-70.436762	-70.434002	-70.434002	-70.434002	-70.434002	-70.433889	-70.439691	-69.686200	-69.683782	-69.688879	-69.683785	-69.686207	-70.425785	-69.018012	-69.026604	-69.020166	-69.756250	-68.283569	-62.362560	-63.159589	-63.607787	-66.235760	-56.766982	-61.087882	-59.642685	-59.747099	-59.836877	-59.887828	-59.905324	-59.815152	-63.870324	-49.394696	-63.971759	-60.081899	-60.093200	-59.801226	-60.711995	-61.048871	-60.577110	-60.578760	-60.422138	-60.714153	-59.941823	-60.574864	-60.558170	-76.500717	-76.299905	-75.624865	-67.350992	-76.636281	-76.918546	
52.600000	-64.861141	-63.509169	-61.660504	-64.459624	-63.493139	-62.197129	-63.953863	-64.740661	-60.301037	-63.840597	-64.165653	-61.261565	-58.141473	-67.142058	-63.293241	-70.397007	-66.224018	-70.425497	-69.024180	-70.405865	-70.428119	-69.760328	-69.767318	-70.430880	-69.762673	-70.425477	-70.430880	-70.425369	-70.436773	-70.434023	-70.434023	-70.434023	-70.434023	-70.433911	-70.439691	-69.688227	-69.685819	-69.690895	-69.685823	-69.688234	-70.425839	-69.022227	-69.030790	-69.024377	-69.758484	-68.292100	-62.392525	-63.188380	-63.633508	-66.252168	-56.815352	-61.124318	-59.646314	-59.749347	-59.839724	-59.889032	-59.906529	-59.818204	-63.863069	-49.367327	-63.963516	-60.081880	-60.093226	-59.801721	-60.710910	-61.047116	-60.576255	-60.577904	-60.421582	-60.713066	-59.942076	-60.574014	-60.557364	-76.511846	-76.310452	-75.637021	-67.362737	-76.648988	-76.931465	
52.700000	-64.898784	-63.552145	-61.710082	-64.499052	-63.536223	-62.244646	-63.994480	-64.777928	-60.355026	-63.881984	-64.206223	-61.296480	-58.184434	-67.153755	-63.320716	-70.397173	-66.239001	-70.425552	-69.028395	-70.405996	-70.428164	-69.762553	-69.769516	-70.430915	-69.764889	-70.425532	-70.430915	-70.425425	-70.436785	-70.434045	-70.434045	-70.434045	-70.434045	-70.433932	-70.439691	-69.690263	-69.687867	-69.692920	-69.687870	-69.690271	-70.425893	-69.026452	-69.034984	-69.028597	-69.760718	-68.300600	-62.422416	-63.217071	-63.659160	-66.268520	-56.863635	-61.160634	-59.649929	-59.751602	-59.842535	-59.890227	-59.907718	-59.821217	-63.855799	-49.339513	-63.955300	-60.081861	-60.093253	-59.802217	-60.709827	-61.045363	-60.575401	-60.577048	-60.421026	-60.711981	-59.942329	-60.573165	-60.556558	-76.522893	-76.320921	-75.649094	-67.374442	-76.661615	-76.944297	
52.800000	-64.936287	-63.594981	-61.759513	-64.538337	-63.579162	-62.292027	-64.034966	-64.815069	-60.408859	-63.923232	-64.246648	-61.331296	-58.227330	-67.165434	-63.348106	-70.397337	-66.253959	-70.425608	-69.032619	-70.406126	-70.428210	-69.764779	-69.771713	-70.430950	-69.767105	-70.425588	-70.430950	-70.425480	-70.436796	-70.434066	-70.434066	-70.434066	-70.434066	-70.433954	-70.439691	-69.692309	-69.689923	-69.694955	-69.689927	-69.692317	-70.425947	-69.030687	-69.039189	-69.032827	-69.762951	-68.309068	-62.452232	-63.245661	-63.684742	-66.284816	-56.911830	-61.196831	-59.653530	-59.753861	-59.845309	-59.891412	-59.908893	-59.824192	-63.848516	-49.311243	-63.947111	-60.081844	-60.093279	-59.802713	-60.708745	-61.043613	-60.574549	-60.576194	-60.420471	-60.710896	-59.942583	-60.572318	-60.555752	-76.533858	-76.331313	-75.661086	-67.386107	-76.674161	-76.957043	
52.900000	-64.973650	-63.637675	-61.808796	-64.577476	-63.621956	-62.339273	-64.075321	-64.852085	-60.462535	-63.964342	-64.286928	-61.366012	-58.270160	-67.177093	-63.375411	-70.397502	-66.268891	-70.425663	-69.036852	-70.406256	-70.428255	-69.767004	-69.773911	-70.430985	-69.769320	-70.425643	-70.430985	-70.425536	-70.436807	-70.434087	-70.434087	-70.434087	-70.434087	-70.433976	-70.439692	-69.694365	-69.691989	-69.696999	-69.691993	-69.694372	-70.426000	-69.034930	-69.043402	-69.037066	-69.765185	-68.317505	-62.481972	-63.274149	-63.710255	-66.301057	-56.959936	-61.232908	-59.657116	-59.756125	-59.848048	-59.892589	-59.910052	-59.827129	-63.841223	-49.282504	-63.938950	-60.081828	-60.093306	-59.803209	-60.707663	-61.041866	-60.573697	-60.575340	-60.419917	-60.709813	-59.942838	-60.571471	-60.554948	-76.544744	-76.341626	-75.672997	-67.397733	-76.686627	-76.969703	
53.000000	-65.010873	-63.680227	-61.857931	-64.616472	-63.664605	-62.386382	-64.115545	-64.888974	-60.516056	-64.005312	-64.327064	-61.400627	-58.312924	-67.188732	-63.402631	-70.397665	-66.283796	-70.425717	-69.041094	-70.406385	-70.428300	-69.769229	-69.776108	-70.431019	-69.771536	-70.425697	-70.431019	-70.425591	-70.436818	-70.434109	-70.434109	-70.434109	-70.434109	-70.433998	-70.439692	-69.696429	-69.694063	-69.699052	-69.694067	-69.696436	-70.426054	-69.039181	-69.047623	-69.041312	-69.767418	-68.325911	-62.511637	-63.302538	-63.735698	-66.317242	-57.007952	-61.268866	-59.660686	-59.758393	-59.850751	-59.893756	-59.911197	-59.830028	-63.833920	-49.253286	-63.930817	-60.081813	-60.093332	-59.803706	-60.706583	-61.040121	-60.572847	-60.574488	-60.419363	-60.708730	-59.943094	-60.570626	-60.554144	-76.555549	-76.351863	-75.684826	-67.409318	-76.699013	-76.982278	
53.100000	-65.047957	-63.722637	-61.906917	-64.655322	-63.707107	-62.433354	-64.155636	-64.925738	-60.569420	-64.046142	-64.367055	-61.435143	-58.355620	-67.200352	-63.429765	-70.397828	-66.298676	-70.425772	-69.045343	-70.406514	-70.428345	-69.771454	-69.778306	-70.431054	-69.773751	-70.425752	-70.431054	-70.425646	-70.436829	-70.434130	-70.434130	-70.434130	-70.434130	-70.434019	-70.439692	-69.698501	-69.696146	-69.701113	-69.696150	-69.698508	-70.426107	-69.043440	-69.051852	-69.045567	-69.769651	-68.334286	-62.541226	-63.330826	-63.761071	-66.333372	-57.055874	-61.304705	-59.664241	-59.760665	-59.853420	-59.894914	-59.912327	-59.832891	-63.826610	-49.223577	-63.922711	-60.081799	-60.093359	-59.804203	-60.705504	-61.038379	-60.571997	-60.573637	-60.418809	-60.707649	-59.943350	-60.569782	-60.553342	-76.566275	-76.362024	-75.696576	-67.420865	-76.711319	-76.994767	
53.200000	-65.084900	-63.764905	-61.955753	-64.694028	-63.749464	-62.480189	-64.195596	-64.962375	-60.622627	-64.086833	-64.406900	-61.469559	-58.398247	-67.211950	-63.456813	-70.397991	-66.313528	-70.425826	-69.049600	-70.406643	-70.428389	-69.773678	-69.780502	-70.431088	-69.775965	-70.425807	-70.431088	-70.425701	-70.436840	-70.434151	-70.434151	-70.434151	-70.434151	-70.434041	-70.439692	-69.700581	-69.698237	-69.703183	-69.698240	-69.700588	-70.426160	-69.047707	-69.056089	-69.049828	-69.771883	-68.342630	-62.570738	-63.359013	-63.786373	-66.349446	-57.103690	-61.340426	-59.667781	-59.762939	-59.856054	-59.896062	-59.913442	-59.835716	-63.819294	-49.193363	-63.914632	-60.081786	-60.093386	-59.804701	-60.704427	-61.036640	-60.571149	-60.572787	-60.418257	-60.706569	-59.943607	-60.568939	-60.552540	-76.576921	-76.372109	-75.708246	-67.432372	-76.723545	-77.007172	
53.300000	-65.121704	-63.807031	-62.004441	-64.732589	-63.791674	-62.526886	-64.235423	-64.998886	-60.675678	-64.127383	-64.446601	-61.503874	-58.440805	-67.223528	-63.483777	-70.398153	-66.328352	-70.425880	-69.053864	-70.406771	-70.428434	-69.775902	-69.782698	-70.431123	-69.778179	-70.425861	-70.431123	-70.425756	-70.436851	-70.434172	-70.434172	-70.434172	-70.434172	-70.434063	-70.439692	-69.702669	-69.700335	-69.705260	-69.700339	-69.702676	-70.426213	-69.051980	-69.060332	-69.054097	-69.774115	-68.350944	-62.600174	-63.387101	-63.811604	-66.365465	-57.151403	-61.376028	-59.671305	-59.765215	-59.858654	-59.897201	-59.914543	-59.838506	-63.811974	-49.162632	-63.906580	-60.081774	-60.093413	-59.805199	-60.703350	-61.034903	-60.570302	-60.571938	-60.417704	-60.705490	-59.943865	-60.568097	-60.551739	-76.587489	-76.382118	-75.719836	-67.443840	-76.735691	-77.019492	
53.400000	-65.158367	-63.849014	-62.052978	-64.771006	-63.833739	-62.573444	-64.275117	-65.035270	-60.728571	-64.167793	-64.486157	-61.538089	-58.483291	-67.235084	-63.510655	-70.398314	-66.343149	-70.425934	-69.058134	-70.406899	-70.428478	-69.778124	-69.784894	-70.431157	-69.780392	-70.425915	-70.431157	-70.425810	-70.436861	-70.434193	-70.434193	-70.434193	-70.434193	-70.434084	-70.439692	-69.704764	-69.702440	-69.707344	-69.702444	-69.704772	-70.426266	-69.056260	-69.064582	-69.058371	-69.776345	-68.359226	-62.629532	-63.415089	-63.836765	-66.381429	-57.199012	-61.411512	-59.674812	-59.767493	-59.861220	-59.898331	-59.915631	-59.841260	-63.804650	-49.131370	-63.898557	-60.081763	-60.093441	-59.805697	-60.702275	-61.033169	-60.569456	-60.571091	-60.417153	-60.704413	-59.944123	-60.567256	-60.550938	-76.597979	-76.392053	-75.731347	-67.455269	-76.747758	-77.031728	
53.500000	-65.194891	-63.890853	-62.101363	-64.809278	-63.875657	-62.619863	-64.314678	-65.071526	-60.781307	-64.208062	-64.525568	-61.572203	-58.525705	-67.246619	-63.537447	-70.398475	-66.357917	-70.425988	-69.062411	-70.407026	-70.428522	-69.780346	-69.787088	-70.431191	-69.782604	-70.425969	-70.431191	-70.425864	-70.436872	-70.434214	-70.434214	-70.434214	-70.434214	-70.434105	-70.439693	-69.706867	-69.704553	-69.709436	-69.704557	-69.706874	-70.426318	-69.060546	-69.068838	-69.062652	-69.778575	-68.367478	-62.658812	-63.442978	-63.861854	-66.397337	-57.246519	-61.446878	-59.678303	-59.769773	-59.863753	-59.899451	-59.916704	-59.843979	-63.797324	-49.099564	-63.890560	-60.081753	-60.093468	-59.806196	-60.701201	-61.031438	-60.568612	-60.570244	-60.416602	-60.703336	-59.944382	-60.566416	-60.550139	-76.608391	-76.401913	-75.742779	-67.466659	-76.759746	-77.043879	
53.600000	-65.231275	-63.932550	-62.149597	-64.847405	-63.917428	-62.666143	-64.354106	-65.107655	-60.833885	-64.248190	-64.564834	-61.606216	-58.568046	-67.258132	-63.564154	-70.398636	-66.372656	-70.426042	-69.066692	-70.407153	-70.428566	-69.782566	-69.789281	-70.431225	-69.784815	-70.426022	-70.431225	-70.425918	-70.436883	-70.434235	-70.434235	-70.434235	-70.434235	-70.434127	-70.439693	-69.708976	-69.706672	-69.711534	-69.706676	-69.708983	-70.426371	-69.064837	-69.073100	-69.066938	-69.780803	-68.375699	-62.688015	-63.470767	-63.886873	-66.413190	-57.293923	-61.482126	-59.681778	-59.772053	-59.866254	-59.900562	-59.917764	-59.846663	-63.789998	-49.067199	-63.882591	-60.081744	-60.093496	-59.806695	-60.700128	-61.029709	-60.567768	-60.569399	-60.416051	-60.702261	-59.944641	-60.565578	-60.549341	-76.618727	-76.411699	-75.754133	-67.478010	-76.771655	-77.055947	
53.700000	-65.267519	-63.974103	-62.197680	-64.885388	-63.959052	-62.712282	-64.393401	-65.143657	-60.886306	-64.288177	-64.603955	-61.640129	-58.610312	-67.269622	-63.590775	-70.398795	-66.387366	-70.426095	-69.070980	-70.407279	-70.428610	-69.784785	-69.791474	-70.431259	-69.787024	-70.426076	-70.431259	-70.425972	-70.436894	-70.434256	-70.434256	-70.434256	-70.434256	-70.434148	-70.439693	-69.711092	-69.708798	-69.713639	-69.708802	-69.711099	-70.426423	-69.069133	-69.077366	-69.071229	-69.783030	-68.383889	-62.717139	-63.498458	-63.911819	-66.428988	-57.341226	-61.517257	-59.685236	-59.774333	-59.868722	-59.901663	-59.918810	-59.849313	-63.782673	-49.034262	-63.874649	-60.081736	-60.093523	-59.807195	-60.699056	-61.027983	-60.566926	-60.568555	-60.415501	-60.701187	-59.944902	-60.564741	-60.548543	-76.628985	-76.421411	-75.765409	-67.489323	-76.783484	-77.067931	
53.800000	-65.303623	-64.015512	-62.245610	-64.923227	-64.000530	-62.758280	-64.432561	-65.179530	-60.938568	-64.328023	-64.642931	-61.673941	-58.652503	-67.281090	-63.617311	-70.398955	-66.402046	-70.426149	-69.075271	-70.407405	-70.428654	-69.787003	-69.793664	-70.431292	-69.789233	-70.426129	-70.431292	-70.426026	-70.436905	-70.434276	-70.434276	-70.434276	-70.434276	-70.434169	-70.439693	-69.713214	-69.710930	-69.715750	-69.710934	-69.713221	-70.426475	-69.073434	-69.081637	-69.075525	-69.785255	-68.392050	-62.746184	-63.526049	-63.936694	-66.444731	-57.388426	-61.552270	-59.688676	-59.776613	-59.871158	-59.902755	-59.919843	-59.851929	-63.775349	-49.000735	-63.866734	-60.081729	-60.093551	-59.807694	-60.697985	-61.026260	-60.566085	-60.567712	-60.414952	-60.700114	-59.945162	-60.563905	-60.547746	-76.639168	-76.431050	-75.776607	-67.500597	-76.795235	-77.079832	
53.900000	-65.339588	-64.056777	-62.293388	-64.960921	-64.041861	-62.804137	-64.471587	-65.215276	-60.990671	-64.367728	-64.681761	-61.707651	-58.694616	-67.292534	-63.643762	-70.399113	-66.416696	-70.426202	-69.079567	-70.407531	-70.428698	-69.789219	-69.795854	-70.431326	-69.791440	-70.426182	-70.431326	-70.426080	-70.436915	-70.434297	-70.434297	-70.434297	-70.434297	-70.434190	-70.439693	-69.715341	-69.713068	-69.717867	-69.713071	-69.715348	-70.426526	-69.077739	-69.085913	-69.079825	-69.787479	-68.400179	-62.775151	-63.553542	-63.961497	-66.460419	-57.435523	-61.587166	-59.692100	-59.778892	-59.873563	-59.903838	-59.920863	-59.854511	-63.768029	-48.966605	-63.858846	-60.081723	-60.093579	-59.808194	-60.696916	-61.024540	-60.565245	-60.566870	-60.414404	-60.699042	-59.945424	-60.563070	-60.546951	-76.649275	-76.440617	-75.787728	-67.511833	-76.806908	-77.091651	
54.000000	-65.375414	-64.097898	-62.341014	-64.998471	-64.083044	-62.849853	-64.510479	-65.250893	-61.042616	-64.407292	-64.720447	-61.741261	-58.736652	-67.303956	-63.670127	-70.399271	-66.431316	-70.426255	-69.083867	-70.407656	-70.428741	-69.791434	-69.798042	-70.431359	-69.793645	-70.426235	-70.431359	-70.426133	-70.436926	-70.434318	-70.434318	-70.434318	-70.434318	-70.434211	-70.439693	-69.717475	-69.715211	-69.719990	-69.715215	-69.717482	-70.426578	-69.082048	-69.090192	-69.084129	-69.789701	-68.408279	-62.804039	-63.580937	-63.986228	-66.476052	-57.482517	-61.621944	-59.695506	-59.781170	-59.875937	-59.904911	-59.921870	-59.857061	-63.760712	-48.931755	-63.850986	-60.081717	-60.093607	-59.808694	-60.695848	-61.022822	-60.564406	-60.566030	-60.413856	-60.697971	-59.945685	-60.562236	-60.546156	-76.659306	-76.450112	-75.798773	-67.523030	-76.818502	-77.103386	
54.100000	-65.411100	-64.138874	-62.388488	-65.035877	-64.124080	-62.895426	-64.549237	-65.286382	-61.094400	-64.446714	-64.758987	-61.774769	-58.778609	-67.315353	-63.696406	-70.399429	-66.445904	-70.426307	-69.088171	-70.407780	-70.428784	-69.793647	-69.800228	-70.431393	-69.795848	-70.426288	-70.431393	-70.426186	-70.436937	-70.434338	-70.434338	-70.434338	-70.434338	-70.434232	-70.439693	-69.719613	-69.717359	-69.722118	-69.717363	-69.719620	-70.426629	-69.086361	-69.094475	-69.088436	-69.791921	-68.416348	-62.832847	-63.608233	-64.010886	-66.491630	-57.529408	-61.656606	-59.698895	-59.783446	-59.878280	-59.905975	-59.922863	-59.859577	-63.753400	-48.896165	-63.843152	-60.081713	-60.093636	-59.809195	-60.694781	-61.021108	-60.563569	-60.565190	-60.413308	-60.696902	-59.945948	-60.561403	-60.545362	-76.669263	-76.459534	-75.809741	-67.534189	-76.830018	-77.115040	
54.200000	-65.446646	-64.179706	-62.435809	-65.073138	-64.164968	-62.940856	-64.587859	-65.321743	-61.146022	-64.485995	-64.797382	-61.808176	-58.820486	-67.326727	-63.722601	-70.399586	-66.460462	-70.426360	-69.092478	-70.407904	-70.428827	-69.795857	-69.802412	-70.431426	-69.798050	-70.426340	-70.431426	-70.426239	-70.436947	-70.434359	-70.434359	-70.434359	-70.434359	-70.434253	-70.439694	-69.721757	-69.719513	-69.724251	-69.719517	-69.721764	-70.426681	-69.090676	-69.098761	-69.092746	-69.794139	-68.424387	-62.861575	-63.635431	-64.035472	-66.507154	-57.576193	-61.691152	-59.702265	-59.785721	-59.880593	-59.907029	-59.923845	-59.862062	-63.746094	-48.859796	-63.835346	-60.081709	-60.093664	-59.809695	-60.693716	-61.019396	-60.562732	-60.564352	-60.412761	-60.695834	-59.946210	-60.560572	-60.544569	-76.679146	-76.468886	-75.820632	-67.545310	-76.841456	-77.126612	
54.300000	-65.482054	-64.220392	-62.482977	-65.110254	-64.205709	-62.986143	-64.626347	-65.356975	-61.197484	-64.525133	-64.835632	-61.841482	-58.862282	-67.338077	-63.748709	-70.399742	-66.474988	-70.426412	-69.096787	-70.408028	-70.428870	-69.798066	-69.804595	-70.431459	-69.800249	-70.426393	-70.431459	-70.426292	-70.436958	-70.434379	-70.434379	-70.434379	-70.434379	-70.434274	-70.439694	-69.723906	-69.721671	-69.726389	-69.721675	-69.723913	-70.426732	-69.094994	-69.103050	-69.097059	-69.796356	-68.432396	-62.890224	-63.662532	-64.059985	-66.522623	-57.622874	-61.725580	-59.705618	-59.787993	-59.882876	-59.908074	-59.924814	-59.864515	-63.738794	-48.822638	-63.827566	-60.081707	-60.093692	-59.810196	-60.692651	-61.017686	-60.561897	-60.563515	-60.412215	-60.694767	-59.946473	-60.559742	-60.543777	-76.688955	-76.478166	-75.831449	-67.556394	-76.852816	-77.138102	
54.400000	-65.517323	-64.260934	-62.529992	-65.147227	-64.246301	-63.031287	-64.664699	-65.392078	-61.248784	-64.564130	-64.873738	-61.874686	-58.903996	-67.349402	-63.774733	-70.399898	-66.489482	-70.426464	-69.101099	-70.408152	-70.428913	-69.800273	-69.806775	-70.431492	-69.802447	-70.426445	-70.431492	-70.426344	-70.436968	-70.434400	-70.434400	-70.434400	-70.434400	-70.434295	-70.439694	-69.726059	-69.723834	-69.728532	-69.723837	-69.726066	-70.426782	-69.099315	-69.107341	-69.101374	-69.798570	-68.440375	-62.918792	-63.689535	-64.084425	-66.538037	-57.669448	-61.759893	-59.708953	-59.790262	-59.885130	-59.909109	-59.925770	-59.866937	-63.731502	-48.784656	-63.819813	-60.081705	-60.093721	-59.810697	-60.691589	-61.015980	-60.561063	-60.562679	-60.411670	-60.693702	-59.946737	-60.558913	-60.542985	-76.698690	-76.487376	-75.842190	-67.567439	-76.864099	-77.149511	
54.500000	-65.552452	-64.301331	-62.576854	-65.184055	-64.286747	-63.076287	-64.702916	-65.427053	-61.299924	-64.602986	-64.911698	-61.907789	-58.945627	-67.360702	-63.800671	-70.400054	-66.503944	-70.426516	-69.105413	-70.408275	-70.428956	-69.802477	-69.808953	-70.431524	-69.804642	-70.426497	-70.431524	-70.426397	-70.436979	-70.434420	-70.434420	-70.434420	-70.434420	-70.434316	-70.439694	-69.728216	-69.726001	-69.730679	-69.726004	-69.728223	-70.426833	-69.103637	-69.111634	-69.105691	-69.800781	-68.448324	-62.947280	-63.716441	-64.108792	-66.553398	-57.715917	-61.794089	-59.712270	-59.792528	-59.887354	-59.910135	-59.926714	-59.869327	-63.724219	-48.745835	-63.812086	-60.081704	-60.093749	-59.811198	-60.690527	-61.014276	-60.560231	-60.561845	-60.411125	-60.692638	-59.947001	-60.558085	-60.542195	-76.708353	-76.496516	-75.852856	-67.578447	-76.875305	-77.160839	
54.600000	-65.587443	-64.341583	-62.623562	-65.220740	-64.327044	-63.121141	-64.740998	-65.461899	-61.350902	-64.641699	-64.949513	-61.940791	-58.987175	-67.371978	-63.826524	-70.400209	-66.518373	-70.426568	-69.109728	-70.408397	-70.428998	-69.804679	-69.811129	-70.431557	-69.806835	-70.426549	-70.431557	-70.426449	-70.436990	-70.434440	-70.434440	-70.434440	-70.434440	-70.434336	-70.439694	-69.730377	-69.728171	-69.732830	-69.728175	-69.730384	-70.426884	-69.107961	-69.115929	-69.110009	-69.802991	-68.456243	-62.975687	-63.743250	-64.133086	-66.568703	-57.762278	-61.828170	-59.715568	-59.794790	-59.889550	-59.911151	-59.927646	-59.871687	-63.716944	-48.706136	-63.804387	-60.081704	-60.093778	-59.811700	-60.689467	-61.012575	-60.559399	-60.561011	-60.410581	-60.691575	-59.947265	-60.557258	-60.541406	-76.717943	-76.505587	-75.863447	-67.589417	-76.886434	-77.172087	
54.700000	-65.622295	-64.381689	-62.670117	-65.257281	-64.367194	-63.165850	-64.778944	-65.496616	-61.401719	-64.680270	-64.987183	-61.973691	-59.028638	-67.383228	-63.852291	-70.400363	-66.532770	-70.426619	-69.114045	-70.408519	-70.429040	-69.806879	-69.813303	-70.431590	-69.809025	-70.426600	-70.431590	-70.426501	-70.437000	-70.434460	-70.434460	-70.434460	-70.434460	-70.434357	-70.439694	-69.732542	-69.730346	-69.734985	-69.730350	-69.732549	-70.426934	-69.112287	-69.120225	-69.114329	-69.805198	-68.464132	-63.004014	-63.769962	-64.157307	-66.583955	-57.808532	-61.862135	-59.718848	-59.797048	-59.891717	-59.912158	-59.928567	-59.874017	-63.709679	-48.665542	-63.796713	-60.081704	-60.093807	-59.812201	-60.688408	-61.010877	-60.558569	-60.560179	-60.410037	-60.690513	-59.947530	-60.556433	-60.540618	-76.727462	-76.514588	-75.873965	-67.600350	-76.897486	-77.183254	
54.800000	-65.657009	-64.421651	-62.716517	-65.293678	-64.407196	-63.210414	-64.816753	-65.531205	-61.452376	-64.718699	-65.024709	-62.006489	-59.070011	-67.394452	-63.877974	-70.400517	-66.547133	-70.426671	-69.118362	-70.408641	-70.429082	-69.809075	-69.815474	-70.431622	-69.811213	-70.426652	-70.431622	-70.426553	-70.437010	-70.434481	-70.434481	-70.434481	-70.434481	-70.434377	-70.439694	-69.734711	-69.732524	-69.737143	-69.732528	-69.734718	-70.426984	-69.116613	-69.124522	-69.118650	-69.807402	-68.471992	-63.032259	-63.796578	-64.181454	-66.599153	-57.854678	-61.895984	-59.722109	-59.799302	-59.893857	-59.913156	-59.929475	-59.876317	-63.702425	-48.624011	-63.789066	-60.081706	-60.093836	-59.812702	-60.687350	-61.009182	-60.557740	-60.559348	-60.409494	-60.689453	-59.947795	-60.555609	-60.539830	-76.736909	-76.523521	-75.884408	-67.611246	-76.908462	-77.194342	
54.900000	-65.691584	-64.461467	-62.762764	-65.329931	-64.447051	-63.254831	-64.854427	-65.565664	-61.502870	-64.756986	-65.062090	-62.039186	-59.111294	-67.405651	-63.903571	-70.400670	-66.561462	-70.426722	-69.122681	-70.408762	-70.429124	-69.811270	-69.817643	-70.431654	-69.813399	-70.426703	-70.431654	-70.426604	-70.437021	-70.434501	-70.434501	-70.434501	-70.434501	-70.434398	-70.439695	-69.736883	-69.734705	-69.739305	-69.734709	-69.736890	-70.427034	-69.120940	-69.128820	-69.122971	-69.809603	-68.479823	-63.060422	-63.823097	-64.205528	-66.614296	-57.900715	-61.929718	-59.725352	-59.801551	-59.895968	-59.914145	-59.930372	-59.878588	-63.695181	-48.581522	-63.781445	-60.081708	-60.093865	-59.813204	-60.686294	-61.007490	-60.556913	-60.558518	-60.408952	-60.688394	-59.948061	-60.554786	-60.539044	-76.746284	-76.532385	-75.894779	-67.622105	-76.919362	-77.205350	
55.000000	-65.726020	-64.501137	-62.808855	-65.366041	-64.486757	-63.299103	-64.891965	-65.599994	-61.553204	-64.795130	-65.099325	-62.071779	-59.152486	-67.416824	-63.929083	-70.400822	-66.575758	-70.426773	-69.127000	-70.408883	-70.429166	-69.813461	-69.819809	-70.431686	-69.815581	-70.426754	-70.431686	-70.426656	-70.437031	-70.434521	-70.434521	-70.434521	-70.434521	-70.434418	-70.439695	-69.739058	-69.736890	-69.741470	-69.736893	-69.739064	-70.427084	-69.125267	-69.133118	-69.127292	-69.811802	-68.487623	-63.088504	-63.849520	-64.229528	-66.629386	-57.946643	-61.963337	-59.728575	-59.803795	-59.898053	-59.915124	-59.931258	-59.880829	-63.687950	-48.538033	-63.773851	-60.081711	-60.093894	-59.813705	-60.685239	-61.005800	-60.556086	-60.557690	-60.408411	-60.687336	-59.948327	-60.553964	-60.538259	-76.755589	-76.541182	-75.905076	-67.632926	-76.930186	-77.216279	
55.100000	-65.760319	-64.540662	-62.854793	-65.402008	-64.526316	-63.343228	-64.929366	-65.634195	-61.603376	-64.833133	-65.136416	-62.104271	-59.193586	-67.427970	-63.954510	-70.400974	-66.590020	-70.426824	-69.131318	-70.409003	-70.429208	-69.815650	-69.821972	-70.431718	-69.817761	-70.426805	-70.431718	-70.426707	-70.437041	-70.434541	-70.434541	-70.434541	-70.434541	-70.434439	-70.439695	-69.741236	-69.739077	-69.743638	-69.739080	-69.741242	-70.427133	-69.129594	-69.137416	-69.131614	-69.813998	-68.495395	-63.116503	-63.875847	-64.253455	-66.644421	-57.992462	-61.996841	-59.731780	-59.806034	-59.900110	-59.916094	-59.932132	-59.883042	-63.680730	-48.493516	-63.766282	-60.081715	-60.093923	-59.814207	-60.684185	-61.004113	-60.555261	-60.556863	-60.407870	-60.686280	-59.948593	-60.553144	-60.537474	-76.764824	-76.549910	-75.915301	-67.643711	-76.940934	-77.227130	
