time	voltage	cai	inat
15.875000	-36.209590	0.000043	-0.082822
15.900000	-34.923172	0.000044	-0.100624
15.925000	-33.325202	0.000045	-0.124998
15.950000	-31.274643	0.000047	-0.159639
15.975000	-28.542125	0.000049	-0.210905
16.000000	-24.742975	0.000051	-0.290208
16.025000	-19.240570	0.000053	-0.417577
16.050000	-11.123922	0.000055	-0.622025
16.075000	0.183425	0.000059	-0.910188
16.100000	13.075362	0.000064	-1.162905
16.125000	23.869620	0.000077	-1.170926
16.150000	30.723254	0.000106	-0.950814
16.175000	34.459498	0.000165	-0.703368
16.200000	36.295931	0.000262	-0.527744
16.225000	36.974237	0.000402	-0.423819
16.250000	36.867172	0.000586	-0.370743
16.275000	36.215989	0.000812	-0.351587
16.300000	35.143301	0.001078	-0.352761
16.325000	33.728498	0.001382	-0.366269
16.350000	32.030977	0.001725	-0.386752
16.375000	30.101267	0.002106	-0.410483
16.400000	27.984706	0.002525	-0.434795
16.425000	25.721995	0.002985	-0.457813
16.450000	23.349125	0.003487	-0.478292
16.475000	20.897668	0.004033	-0.495494
16.500000	18.395577	0.004627	-0.509062
16.525000	15.868164	0.005270	-0.518920
16.550000	13.338511	0.005965	-0.525171
16.575000	10.827649	0.006715	-0.528037
16.600000	8.354145	0.007521	-0.527809
16.625000	5.933571	0.008384	-0.524804
16.650000	3.577989	0.009304	-0.519352
16.675000	1.295321	0.010281	-0.511738
16.700000	-0.910490	0.011313	-0.502234
16.725000	-3.039629	0.012398	-0.491051
16.750000	-5.096222	0.013533	-0.478336
16.775000	-7.087904	0.014711	-0.464177
16.800000	-9.024812	0.015930	-0.448636
16.825000	-10.919210	0.017182	-0.431730
16.850000	-12.785531	0.018460	-0.413418
16.875000	-14.639313	0.019757	-0.393646
16.900000	-16.496791	0.021065	-0.372358
16.925000	-18.374747	0.022373	-0.349494
16.950000	-20.290566	0.023673	-0.324996
16.975000	-22.261332	0.024951	-0.298836
17.000000	-24.303041	0.026196	-0.271046
17.025000	-26.429491	0.027396	-0.241768
17.050000	-28.649784	0.028536	-0.211309
17.075000	-30.965150	0.029605	-0.180189
17.100000	-33.366286	0.030591	-0.149169
17.125000	-35.828314	0.031490	-0.119258
17.150000	-38.310113	0.032301	-0.091592
17.175000	-40.755957	0.033034	-0.067285
17.200000	-43.102617	0.033704	-0.047151
17.225000	-45.291751	0.034332	-0.031510
17.250000	-47.280469	0.034933	-0.020139
17.275000	-49.047218	0.035518	-0.012374
17.300000	-50.590081	0.036091	-0.007358
17.325000	-51.921742	0.036653	-0.004273
17.350000	-53.064453	0.037203	-0.002443
17.375000	-54.045081	0.037737	-0.001388
17.400000	-54.891195	0.038256	-0.000790
17.425000	-55.628248	0.038758	-0.000455
17.450000	-56.278119	0.039243	-0.000266
17.475000	-56.858723	0.039709	-0.000160
17.500000	-57.384229	0.040157	-0.000099
17.525000	-57.865545	0.040586	-0.000063
17.550000	-58.310885	0.040996	-0.000041
17.575000	-58.726305	0.041388	-0.000028
17.600000	-59.116203	0.041762	-0.000020
17.625000	-59.483747	0.042117	-0.000015
17.650000	-59.831235	0.042455	-0.000011
17.675000	-60.160368	0.042775	-0.000009
17.700000	-60.472464	0.043078	-0.000007
17.725000	-60.768596	0.043365	-0.000006
17.750000	-61.049685	0.043635	-0.000005
17.775000	-61.316552	0.043889	-0.000004
17.800000	-61.569958	0.044128	-0.000003
17.825000	-61.810615	0.044352	-0.000003
17.850000	-62.039193	0.044561	-0.000003
17.875000	-62.256329	0.044756	-0.000002
17.900000	-62.462626	0.044938	-0.000002
17.925000	-62.658655	0.045106	-0.000002
17.950000	-62.844951	0.045262	-0.000002
17.975000	-63.022016	0.045406	-0.000001
18.000000	-63.190324	0.045537	-0.000001
18.025000	-63.350313	0.045658	-0.000001
18.050000	-63.502394	0.045767	-0.000001
18.075000	-63.646948	0.045866	-0.000001
18.100000	-63.784327	0.045955	-0.000001
18.125000	-63.914861	0.046034	-0.000001
18.150000	-64.038853	0.046104	-0.000001
18.175000	-64.156585	0.046165	-0.000001
18.200000	-64.268318	0.046218	-0.000001
18.225000	-64.374299	0.046263	-0.000001
18.250000	-64.474755	0.046300	-0.000001
18.275000	-64.569896	0.046329	-0.000001
18.300000	-64.659921	0.046352	-0.000001
18.325000	-64.745015	0.046368	-0.000001
18.350000	-64.825350	0.046377	-0.000001
18.375000	-64.901090	0.046381	-0.000001
18.400000	-64.972389	0.046379	-0.000001
18.425000	-65.039394	0.046371	-0.000001
18.450000	-65.104053	0.046358	-0.000001
18.475000	-65.165603	0.046340	-0.000001
18.500000	-65.223874	0.046317	-0.000001
18.525000	-65.278803	0.046290	-0.000001
18.550000	-65.330363	0.046258	-0.000001
18.575000	-65.378554	0.046223	-0.000001
18.600000	-65.423395	0.046184	-0.000001
18.625000	-65.464922	0.046141	-0.000001
18.650000	-65.503182	0.046095	-0.000001
18.675000	-65.538231	0.046045	-0.000001
18.700000	-65.570132	0.045992	-0.000001
18.725000	-65.598952	0.045937	-0.000000
18.750000	-65.624764	0.045879	-0.000000
18.775000	-65.647642	0.045818	-0.000000
18.800000	-65.667660	0.045754	-0.000000
18.825000	-65.684896	0.045689	-0.000000
18.850000	-65.699425	0.045621	-0.000000
18.875000	-65.711324	0.045551	-0.000000
18.900000	-65.720668	0.045479	-0.000000
18.925000	-65.727532	0.045406	-0.000000
18.950000	-65.731988	0.045331	-0.000000
18.975000	-65.734109	0.045254	-0.000000
19.000000	-65.733965	0.045175	-0.000001
19.025000	-65.731625	0.045095	-0.000001
19.050000	-65.727156	0.045014	-0.000001
19.075000	-65.720624	0.044932	-0.000001
19.100000	-65.712092	0.044848	-0.000001
19.125000	-65.701624	0.044763	-0.000001
19.150000	-65.689280	0.044678	-0.000001
19.175000	-65.675118	0.044591	-0.000001
19.200000	-65.659196	0.044503	-0.000001
19.225000	-65.641570	0.044415	-0.000001
19.250000	-65.622295	0.044326	-0.000001
19.275000	-65.601421	0.044236	-0.000001
19.300000	-65.579002	0.044145	-0.000001
19.325000	-65.555086	0.044054	-0.000001
19.350000	-65.529722	0.043962	-0.000001
19.375000	-65.502957	0.043869	-0.000001
19.400000	-65.474835	0.043776	-0.000001
19.425000	-65.445402	0.043683	-0.000001
19.450000	-65.416394	0.043589	-0.000001
19.475000	-65.387104	0.043495	-0.000001
19.500000	-65.357330	0.043400	-0.000001
19.525000	-65.326960	0.043306	-0.000001
19.550000	-65.295909	0.043210	-0.000001
19.575000	-65.264114	0.043115	-0.000001
19.600000	-65.231527	0.043019	-0.000001
19.625000	-65.198114	0.042923	-0.000001
19.650000	-65.163852	0.042827	-0.000001
19.675000	-65.128728	0.042731	-0.000001
19.700000	-65.092733	0.042634	-0.000001
19.725000	-65.055870	0.042538	-0.000001
19.750000	-65.018144	0.042441	-0.000001
19.775000	-64.979563	0.042344	-0.000001
19.800000	-64.940141	0.042248	-0.000001
19.825000	-64.899894	0.042151	-0.000001
19.850000	-64.858840	0.042054	-0.000001
19.875000	-64.816997	0.041957	-0.000001
19.900000	-64.774387	0.041860	-0.000001
19.925000	-64.731031	0.041763	-0.000001
19.950000	-64.686952	0.041665	-0.000001
19.975000	-64.642172	0.041568	-0.000001
20.000000	-64.596715	0.041471	-0.000001
20.025000	-64.550603	0.041374	-0.000001
20.050000	-64.503859	0.041278	-0.000001
20.075000	-64.456506	0.041181	-0.000001
20.100000	-64.408566	0.041084	-0.000001
20.125000	-64.360063	0.040987	-0.000001
20.150000	-64.311016	0.040890	-0.000001
20.175000	-64.261449	0.040794	-0.000001
20.200000	-64.211381	0.040697	-0.000001
20.225000	-64.160834	0.040601	-0.000002
20.250000	-64.109827	0.040505	-0.000002
20.275000	-64.058380	0.040409	-0.000002
20.300000	-64.006512	0.040312	-0.000002
20.325000	-63.954242	0.040217	-0.000002
20.350000	-63.901587	0.040121	-0.000002
20.375000	-63.848565	0.040025	-0.000002
20.400000	-63.795193	0.039929	-0.000002
20.425000	-63.741487	0.039834	-0.000002
20.450000	-63.687465	0.039739	-0.000002
20.475000	-63.633141	0.039644	-0.000002
20.500000	-63.578531	0.039549	-0.000002
20.525000	-63.523649	0.039454	-0.000002
20.550000	-63.468511	0.039359	-0.000002
20.575000	-63.413129	0.039265	-0.000002
20.600000	-63.357518	0.039170	-0.000002
20.625000	-63.301690	0.039076	-0.000003
20.650000	-63.245659	0.038982	-0.000003
20.675000	-63.189438	0.038888	-0.000003
20.700000	-63.133037	0.038794	-0.000003
20.725000	-63.076469	0.038701	-0.000003
20.750000	-63.019746	0.038608	-0.000003
20.775000	-62.962879	0.038514	-0.000003
20.800000	-62.905878	0.038421	-0.000003
20.825000	-62.848755	0.038329	-0.000003
20.850000	-62.791520	0.038236	-0.000003
20.875000	-62.734182	0.038143	-0.000003
20.900000	-62.676753	0.038051	-0.000004
20.925000	-62.619242	0.037959	-0.000004
20.950000	-62.561658	0.037867	-0.000004
20.975000	-62.504010	0.037775	-0.000004
21.000000	-62.446309	0.037684	-0.000004
21.025000	-62.388563	0.037593	-0.000004
21.050000	-62.330780	0.037501	-0.000004
21.075000	-62.272970	0.037410	-0.000004
21.100000	-62.215141	0.037320	-0.000005
21.125000	-62.157301	0.037229	-0.000005
21.150000	-62.099459	0.037139	-0.000005
21.175000	-62.041621	0.037048	-0.000005
21.200000	-61.983797	0.036958	-0.000005
21.225000	-61.925994	0.036869	-0.000005
21.250000	-61.868219	0.036779	-0.000006
21.275000	-61.810479	0.036689	-0.000006
21.300000	-61.752782	0.036600	-0.000006
21.325000	-61.695134	0.036511	-0.000006
21.350000	-61.637542	0.036422	-0.000006
21.375000	-61.580014	0.036334	-0.000007
21.400000	-61.522554	0.036245	-0.000007
21.425000	-61.465170	0.036157	-0.000007
21.450000	-61.407868	0.036069	-0.000007
21.475000	-61.350653	0.035981	-0.000007
21.500000	-61.293532	0.035893	-0.000008
21.525000	-61.236509	0.035806	-0.000008
21.550000	-61.179591	0.035718	-0.000008
21.575000	-61.122782	0.035631	-0.000008
21.600000	-61.066088	0.035544	-0.000009
21.625000	-61.009513	0.035458	-0.000009
21.650000	-60.953063	0.035371	-0.000009
21.675000	-60.896741	0.035285	-0.000010
21.700000	-60.840553	0.035199	-0.000010
21.725000	-60.784502	0.035113	-0.000010
21.750000	-60.728592	0.035027	-0.000010
21.775000	-60.672828	0.034941	-0.000011
21.800000	-60.617214	0.034856	-0.000011
21.825000	-60.561752	0.034771	-0.000012
21.850000	-60.506448	0.034686	-0.000012
21.875000	-60.451304	0.034601	-0.000012
21.900000	-60.396324	0.034516	-0.000013
21.925000	-60.341511	0.034432	-0.000013
21.950000	-60.286867	0.034348	-0.000013
21.975000	-60.232397	0.034264	-0.000014
22.000000	-60.178103	0.034180	-0.000014
22.025000	-60.123988	0.034097	-0.000015
22.050000	-60.070054	0.034013	-0.000015
22.075000	-60.016305	0.033930	-0.000015
22.100000	-59.962742	0.033847	-0.000016
22.125000	-59.909367	0.033764	-0.000016
22.150000	-59.856184	0.033681	-0.000017
22.175000	-59.803193	0.033599	-0.000017
22.200000	-59.750398	0.033517	-0.000018
22.225000	-59.697799	0.033435	-0.000018
22.250000	-59.645399	0.033353	-0.000019
22.275000	-59.593200	0.033271	-0.000019
22.300000	-59.541203	0.033190	-0.000020
22.325000	-59.489411	0.033108	-0.000020
22.350000	-59.437825	0.033027	-0.000021
22.375000	-59.386446	0.032946	-0.000022
22.400000	-59.335277	0.032866	-0.000022
22.425000	-59.284318	0.032785	-0.000023
22.450000	-59.233571	0.032705	-0.000023
22.475000	-59.183037	0.032625	-0.000024
22.500000	-59.132718	0.032545	-0.000025
22.525000	-59.082614	0.032465	-0.000025
22.550000	-59.032728	0.032385	-0.000026
22.575000	-58.983060	0.032306	-0.000027
22.600000	-58.933610	0.032227	-0.000027
22.625000	-58.884380	0.032148	-0.000028
22.650000	-58.835371	0.032069	-0.000029
22.675000	-58.786583	0.031990	-0.000029
22.700000	-58.738016	0.031912	-0.000030
22.725000	-58.689673	0.031833	-0.000031
22.750000	-58.641553	0.031755	-0.000032
22.775000	-58.593658	0.031677	-0.000033
22.800000	-58.545988	0.031600	-0.000034
22.825000	-58.498544	0.031522	-0.000034
22.850000	-58.451326	0.031445	-0.000035
22.875000	-58.404336	0.031368	-0.000036
22.900000	-58.357573	0.031291	-0.000037
22.925000	-58.311038	0.031214	-0.000038
22.950000	-58.264732	0.031137	-0.000039
22.975000	-58.218655	0.031061	-0.000040
23.000000	-58.172808	0.030984	-0.000041
23.025000	-58.127190	0.030908	-0.000042
23.050000	-58.081803	0.030832	-0.000043
23.075000	-58.036646	0.030757	-0.000044
23.100000	-57.991720	0.030681	-0.000045
23.125000	-57.947025	0.030606	-0.000046
23.150000	-57.902561	0.030531	-0.000047
23.175000	-57.858328	0.030456	-0.000048
23.200000	-57.814325	0.030381	-0.000049
23.225000	-57.770552	0.030306	-0.000050
23.250000	-57.727011	0.030232	-0.000051
23.275000	-57.683701	0.030158	-0.000052
23.300000	-57.640622	0.030083	-0.000054
23.325000	-57.597775	0.030010	-0.000055
23.350000	-57.555159	0.029936	-0.000056
23.375000	-57.512775	0.029862	-0.000057
23.400000	-57.470623	0.029789	-0.000059
23.425000	-57.428702	0.029716	-0.000060
23.450000	-57.387013	0.029643	-0.000061
23.475000	-57.345557	0.029570	-0.000062
23.500000	-57.304332	0.029497	-0.000064
23.525000	-57.263339	0.029425	-0.000065
23.550000	-57.222578	0.029352	-0.000066
23.575000	-57.182049	0.029280	-0.000068
23.600000	-57.141752	0.029208	-0.000069
23.625000	-57.101686	0.029136	-0.000070
23.650000	-57.061852	0.029065	-0.000072
23.675000	-57.022249	0.028993	-0.000073
23.700000	-56.982878	0.028922	-0.000075
23.725000	-56.943737	0.028851	-0.000076
23.750000	-56.904826	0.028780	-0.000078
23.775000	-56.866144	0.028709	-0.000079
23.800000	-56.827691	0.028639	-0.000081
23.825000	-56.789467	0.028568	-0.000082
23.850000	-56.751470	0.028498	-0.000084
23.875000	-56.713702	0.028428	-0.000086
23.900000	-56.676162	0.028358	-0.000087
23.925000	-56.638850	0.028288	-0.000089
23.950000	-56.601765	0.028219	-0.000091
23.975000	-56.564907	0.028149	-0.000092
24.000000	-56.528276	0.028080	-0.000094
24.025000	-56.491873	0.028011	-0.000096
24.050000	-56.455696	0.027942	-0.000098
24.075000	-56.419745	0.027873	-0.000100
24.100000	-56.384020	0.027805	-0.000101
24.125000	-56.348520	0.027736	-0.000103
24.150000	-56.313246	0.027668	-0.000105
24.175000	-56.278197	0.027600	-0.000107
24.200000	-56.243373	0.027532	-0.000109
24.225000	-56.208773	0.027464	-0.000110
24.250000	-56.174396	0.027397	-0.000112
24.275000	-56.140243	0.027329	-0.000114
24.300000	-56.106313	0.027262	-0.000116
24.325000	-56.072606	0.027195	-0.000118
24.350000	-56.039121	0.027128	-0.000120
24.375000	-56.005858	0.027061	-0.000122
24.400000	-55.972817	0.026995	-0.000124
24.425000	-55.939995	0.026928	-0.000126
24.450000	-55.907391	0.026862	-0.000128
24.475000	-55.875005	0.026796	-0.000130
24.500000	-55.842837	0.026730	-0.000132
24.525000	-55.810885	0.026664	-0.000134
24.550000	-55.779149	0.026599	-0.000136
24.575000	-55.747629	0.026533	-0.000138
24.600000	-55.716325	0.026468	-0.000141
24.625000	-55.685235	0.026403	-0.000143
24.650000	-55.654360	0.026338	-0.000145
24.675000	-55.623700	0.026273	-0.000147
24.700000	-55.593253	0.026208	-0.000150
24.725000	-55.563020	0.026144	-0.000152
24.750000	-55.533000	0.026079	-0.000154
24.775000	-55.503192	0.026015	-0.000157
24.800000	-55.473597	0.025951	-0.000159
24.825000	-55.444213	0.025887	-0.000161
24.850000	-55.415040	0.025824	-0.000164
24.875000	-55.386078	0.025760	-0.000166
24.900000	-55.357326	0.025697	-0.000168
24.925000	-55.328785	0.025633	-0.000171
24.950000	-55.300452	0.025570	-0.000173
24.975000	-55.272328	0.025507	-0.000175
25.000000	-55.244413	0.025444	-0.000178
25.025000	-55.216705	0.025382	-0.000180
25.050000	-55.189204	0.025319	-0.000182
25.075000	-55.161911	0.025257	-0.000185
25.100000	-55.134823	0.025195	-0.000187
25.125000	-55.107941	0.025133	-0.000189
25.150000	-55.081264	0.025071	-0.000192
25.175000	-55.054792	0.025009	-0.000194
25.200000	-55.028524	0.024948	-0.000197
25.225000	-55.002459	0.024886	-0.000199
25.250000	-54.976597	0.024825	-0.000201
25.275000	-54.950936	0.024764	-0.000204
25.300000	-54.925474	0.024703	-0.000206
25.325000	-54.900210	0.024642	-0.000209
25.350000	-54.875144	0.024581	-0.000211
25.375000	-54.850274	0.024521	-0.000214
25.400000	-54.825600	0.024461	-0.000217
25.425000	-54.801122	0.024400	-0.000219
25.450000	-54.776839	0.024340	-0.000222
25.475000	-54.752751	0.024280	-0.000225
25.500000	-54.728857	0.024221	-0.000228
25.525000	-54.705157	0.024161	-0.000230
25.550000	-54.681650	0.024101	-0.000233
25.575000	-54.658335	0.024042	-0.000236
25.600000	-54.635213	0.023983	-0.000238
25.625000	-54.612283	0.023924	-0.000241
25.650000	-54.589544	0.023865	-0.000244
25.675000	-54.566996	0.023806	-0.000247
25.700000	-54.544638	0.023748	-0.000249
25.725000	-54.522469	0.023689	-0.000252
25.750000	-54.500490	0.023631	-0.000255
25.775000	-54.478699	0.023573	-0.000257
25.800000	-54.457095	0.023515	-0.000260
25.825000	-54.435679	0.023457	-0.000263
25.850000	-54.414450	0.023399	-0.000265
25.875000	-54.393407	0.023341	-0.000268
25.900000	-54.372550	0.023284	-0.000271
25.925000	-54.351878	0.023227	-0.000273
25.950000	-54.331390	0.023169	-0.000276
25.975000	-54.311086	0.023112	-0.000279
26.000000	-54.290966	0.023055	-0.000281
26.025000	-54.271028	0.022999	-0.000284
26.050000	-54.251272	0.022942	-0.000287
26.075000	-54.231698	0.022886	-0.000289
26.100000	-54.212305	0.022829	-0.000292
26.125000	-54.193092	0.022773	-0.000294
26.150000	-54.174058	0.022717	-0.000297
26.175000	-54.155204	0.022661	-0.000300
26.200000	-54.136528	0.022605	-0.000302
26.225000	-54.118030	0.022550	-0.000305
26.250000	-54.099710	0.022494	-0.000307
26.275000	-54.081566	0.022439	-0.000310
26.300000	-54.063598	0.022383	-0.000312
26.325000	-54.045805	0.022328	-0.000315
26.350000	-54.028187	0.022273	-0.000317
26.375000	-54.010743	0.022219	-0.000320
26.400000	-53.993473	0.022164	-0.000322
26.425000	-53.976375	0.022109	-0.000325
26.450000	-53.959447	0.022055	-0.000327
26.475000	-53.942688	0.022001	-0.000330
26.500000	-53.926097	0.021946	-0.000332
26.525000	-53.909674	0.021892	-0.000335
26.550000	-53.893417	0.021839	-0.000338
26.575000	-53.877327	0.021785	-0.000341
26.600000	-53.861402	0.021731	-0.000343
26.625000	-53.845642	0.021678	-0.000346
26.650000	-53.830046	0.021624	-0.000349
26.675000	-53.814614	0.021571	-0.000351
26.700000	-53.799346	0.021518	-0.000354
26.725000	-53.784241	0.021465	-0.000356
26.750000	-53.769297	0.021412	-0.000359
26.775000	-53.754516	0.021360	-0.000362
26.800000	-53.739896	0.021307	-0.000364
26.825000	-53.725437	0.021255	-0.000367
26.850000	-53.711138	0.021202	-0.000369
26.875000	-53.696999	0.021150	-0.000372
26.900000	-53.683019	0.021098	-0.000375
26.925000	-53.669197	0.021046	-0.000377
26.950000	-53.655533	0.020994	-0.000380
26.975000	-53.642027	0.020943	-0.000382
27.000000	-53.628677	0.020891	-0.000384
27.025000	-53.615484	0.020840	-0.000387
27.050000	-53.602447	0.020789	-0.000389
27.075000	-53.589564	0.020737	-0.000392
27.100000	-53.576837	0.020686	-0.000394
27.125000	-53.564263	0.020635	-0.000396
27.150000	-53.551843	0.020585	-0.000399
27.175000	-53.539576	0.020534	-0.000401
27.200000	-53.527461	0.020484	-0.000403
27.225000	-53.515498	0.020433	-0.000406
27.250000	-53.503686	0.020383	-0.000408
27.275000	-53.492025	0.020333	-0.000410
27.300000	-53.480514	0.020283	-0.000412
27.325000	-53.469152	0.020233	-0.000415
27.350000	-53.457939	0.020183	-0.000417
27.375000	-53.446875	0.020133	-0.000419
27.400000	-53.435958	0.020084	-0.000421
27.425000	-53.425188	0.020034	-0.000423
27.450000	-53.414565	0.019985	-0.000425
27.475000	-53.404088	0.019936	-0.000427
27.500000	-53.393756	0.019887	-0.000429
27.525000	-53.383569	0.019838	-0.000431
27.550000	-53.373526	0.019789	-0.000433
27.575000	-53.363627	0.019741	-0.000435
27.600000	-53.353870	0.019692	-0.000437
27.625000	-53.344256	0.019644	-0.000439
27.650000	-53.334784	0.019595	-0.000441
27.675000	-53.325454	0.019547	-0.000443
27.700000	-53.316263	0.019499	-0.000445
27.725000	-53.307213	0.019451	-0.000447
27.750000	-53.298303	0.019403	-0.000448
27.775000	-53.289531	0.019356	-0.000450
27.800000	-53.280898	0.019308	-0.000452
27.825000	-53.272402	0.019261	-0.000454
27.850000	-53.264044	0.019213	-0.000455
27.875000	-53.255822	0.019166	-0.000457
27.900000	-53.247736	0.019119	-0.000459
27.925000	-53.239785	0.019072	-0.000460
27.950000	-53.231969	0.019025	-0.000462
27.975000	-53.224288	0.018978	-0.000464
28.000000	-53.216740	0.018932	-0.000465
28.025000	-53.209325	0.018885	-0.000467
28.050000	-53.202042	0.018839	-0.000468
28.075000	-53.194892	0.018792	-0.000470
28.100000	-53.187872	0.018746	-0.000471
28.125000	-53.180983	0.018700	-0.000473
28.150000	-53.174225	0.018654	-0.000474
28.175000	-53.167595	0.018608	-0.000476
28.200000	-53.161095	0.018562	-0.000477
28.225000	-53.154723	0.018517	-0.000478
28.250000	-53.148479	0.018471	-0.000480
28.275000	-53.142362	0.018426	-0.000481
28.300000	-53.136371	0.018381	-0.000482
28.325000	-53.130507	0.018336	-0.000483
28.350000	-53.124768	0.018290	-0.000485
28.375000	-53.119154	0.018246	-0.000486
28.400000	-53.113664	0.018201	-0.000487
28.425000	-53.108298	0.018156	-0.000488
28.450000	-53.103055	0.018111	-0.000489
28.475000	-53.097935	0.018067	-0.000490
28.500000	-53.092937	0.018023	-0.000491
28.525000	-53.088060	0.017978	-0.000493
28.550000	-53.083304	0.017934	-0.000494
28.575000	-53.078669	0.017890	-0.000495
28.600000	-53.074153	0.017846	-0.000496
28.625000	-53.069757	0.017802	-0.000497
28.650000	-53.065479	0.017759	-0.000497
28.675000	-53.061320	0.017715	-0.000498
28.700000	-53.057278	0.017671	-0.000499
28.725000	-53.053353	0.017628	-0.000500
28.750000	-53.049544	0.017585	-0.000501
28.775000	-53.045851	0.017541	-0.000502
28.800000	-53.042274	0.017498	-0.000503
28.825000	-53.038812	0.017455	-0.000503
28.850000	-53.035463	0.017413	-0.000504
28.875000	-53.032229	0.017370	-0.000505
28.900000	-53.029107	0.017327	-0.000505
28.925000	-53.026099	0.017285	-0.000506
28.950000	-53.023202	0.017242	-0.000507
28.975000	-53.020417	0.017200	-0.000507
29.000000	-53.017742	0.017158	-0.000508
29.025000	-53.015178	0.017115	-0.000509
29.050000	-53.012724	0.017073	-0.000509
29.075000	-53.010380	0.017032	-0.000510
29.100000	-53.008144	0.016990	-0.000510
29.125000	-53.006016	0.016948	-0.000511
29.150000	-53.003996	0.016906	-0.000511
29.175000	-53.002084	0.016865	-0.000512
29.200000	-53.000278	0.016824	-0.000512
29.225000	-52.998578	0.016782	-0.000512
29.250000	-52.996983	0.016741	-0.000513
29.275000	-52.995493	0.016700	-0.000513
29.300000	-52.994108	0.016659	-0.000513
29.325000	-52.992825	0.016618	-0.000514
29.350000	-52.991646	0.016577	-0.000514
29.375000	-52.990570	0.016537	-0.000514
29.400000	-52.989596	0.016496	-0.000515
29.425000	-52.988723	0.016456	-0.000515
29.450000	-52.987952	0.016415	-0.000515
29.475000	-52.987281	0.016375	-0.000515
29.500000	-52.986710	0.016335	-0.000516
29.525000	-52.986239	0.016295	-0.000516
29.550000	-52.985868	0.016255	-0.000516
29.575000	-52.985595	0.016215	-0.000516
29.600000	-52.985420	0.016175	-0.000516
29.625000	-52.985344	0.016135	-0.000516
29.650000	-52.985364	0.016096	-0.000516
29.675000	-52.985481	0.016056	-0.000516
29.700000	-52.985695	0.016017	-0.000516
29.725000	-52.986005	0.015978	-0.000516
29.750000	-52.986410	0.015938	-0.000516
29.775000	-52.986909	0.015899	-0.000516
29.800000	-52.987504	0.015860	-0.000516
29.825000	-52.988192	0.015821	-0.000516
29.850000	-52.988974	0.015783	-0.000516
29.875000	-52.989848	0.015744	-0.000515
29.900000	-52.990815	0.015705	-0.000515
29.925000	-52.991874	0.015667	-0.000515
29.950000	-52.993025	0.015628	-0.000515
29.975000	-52.994267	0.015590	-0.000514
30.000000	-52.995599	0.015552	-0.000514
30.025000	-52.997021	0.015514	-0.000514
30.050000	-52.998533	0.015476	-0.000513
30.075000	-53.000134	0.015438	-0.000513
30.100000	-53.001824	0.015400	-0.000513
30.125000	-53.003602	0.015362	-0.000512
30.150000	-53.005467	0.015324	-0.000512
30.175000	-53.007418	0.015287	-0.000512
30.200000	-53.009456	0.015249	-0.000511
30.225000	-53.011579	0.015212	-0.000511
30.250000	-53.013788	0.015175	-0.000510
30.275000	-53.016081	0.015138	-0.000510
30.300000	-53.018459	0.015100	-0.000509
30.325000	-53.020920	0.015063	-0.000509
30.350000	-53.023464	0.015027	-0.000508
30.375000	-53.026091	0.014990	-0.000508
30.400000	-53.028800	0.014953	-0.000507
30.425000	-53.031591	0.014916	-0.000507
30.450000	-53.034463	0.014880	-0.000506
30.475000	-53.037416	0.014843	-0.000505
30.500000	-53.040449	0.014807	-0.000505
30.525000	-53.043562	0.014771	-0.000504
30.550000	-53.046755	0.014734	-0.000504
30.575000	-53.050027	0.014698	-0.000503
30.600000	-53.053377	0.014662	-0.000502
30.625000	-53.056805	0.014626	-0.000502
30.650000	-53.060311	0.014591	-0.000501
30.675000	-53.063895	0.014555	-0.000500
30.700000	-53.067554	0.014519	-0.000499
30.725000	-53.071291	0.014484	-0.000499
30.750000	-53.075103	0.014448	-0.000498
30.775000	-53.078990	0.014413	-0.000497
30.800000	-53.082953	0.014377	-0.000496
30.825000	-53.086990	0.014342	-0.000495
30.850000	-53.091101	0.014307	-0.000495
30.875000	-53.095286	0.014272	-0.000494
30.900000	-53.099544	0.014237	-0.000493
30.925000	-53.103875	0.014202	-0.000492
30.950000	-53.108278	0.014167	-0.000491
30.975000	-53.112753	0.014133	-0.000490
31.000000	-53.117300	0.014098	-0.000489
31.025000	-53.121918	0.014064	-0.000488
31.050000	-53.126606	0.014029	-0.000488
31.075000	-53.131365	0.013995	-0.000487
31.100000	-53.136194	0.013961	-0.000486
31.125000	-53.141092	0.013926	-0.000485
31.150000	-53.146059	0.013892	-0.000484
31.175000	-53.151094	0.013858	-0.000483
31.200000	-53.156198	0.013824	-0.000482
31.225000	-53.161370	0.013791	-0.000481
31.250000	-53.166609	0.013757	-0.000480
31.275000	-53.171915	0.013723	-0.000479
31.300000	-53.177287	0.013689	-0.000478
31.325000	-53.182726	0.013656	-0.000476
31.350000	-53.188230	0.013623	-0.000475
31.375000	-53.193800	0.013589	-0.000474
31.400000	-53.199434	0.013556	-0.000473
31.425000	-53.205133	0.013523	-0.000472
31.450000	-53.210897	0.013490	-0.000471
31.475000	-53.216724	0.013457	-0.000470
31.500000	-53.222614	0.013424	-0.000469
31.525000	-53.228567	0.013391	-0.000467
31.550000	-53.234583	0.013358	-0.000466
31.575000	-53.240661	0.013325	-0.000465
31.600000	-53.246801	0.013293	-0.000464
31.625000	-53.253002	0.013260	-0.000463
31.650000	-53.259265	0.013228	-0.000462
31.675000	-53.265588	0.013195	-0.000460
31.700000	-53.271971	0.013163	-0.000459
31.725000	-53.278414	0.013131	-0.000458
31.750000	-53.284916	0.013099	-0.000457
